MoleculeId,PredictedProbability
1,0.860000
2,0.860000
3,0.630000
4,0.950000
5,0.170000
6,0.560000
7,0.940000
8,0.630000
9,0.870000
10,0.500000
11,0.310000
12,0.700000
13,0.780000
14,0.360000
15,0.470000
16,0.240000
17,0.240000
18,0.220000
19,0.440000
20,0.840000
21,0.190000
22,0.900000
23,0.830000
24,0.930000
25,0.910000
26,0.640000
27,0.200000
28,0.240000
29,0.350000
30,0.580000
31,0.420000
32,0.190000
33,0.640000
34,0.430000
35,0.480000
36,0.920000
37,0.780000
38,0.800000
39,0.820000
40,0.880000
41,0.380000
42,0.080000
43,0.650000
44,0.930000
45,0.120000
46,0.340000
47,0.770000
48,0.710000
49,0.870000
50,0.630000
51,0.850000
52,0.090000
53,0.710000
54,0.230000
55,0.150000
56,0.750000
57,0.980000
58,0.930000
59,0.960000
60,0.620000
61,0.730000
62,0.870000
63,0.400000
64,0.060000
65,0.580000
66,0.450000
67,0.480000
68,0.250000
69,0.310000
70,0.320000
71,0.840000
72,0.730000
73,0.910000
74,0.820000
75,0.290000
76,0.350000
77,0.840000
78,0.660000
79,0.890000
80,0.350000
81,0.340000
82,0.190000
83,0.130000
84,0.180000
85,0.730000
86,0.500000
87,0.420000
88,0.920000
89,0.940000
90,0.340000
91,0.590000
92,0.670000
93,0.270000
94,0.160000
95,0.620000
96,0.320000
97,0.660000
98,0.790000
99,0.940000
100,0.910000
101,0.550000
102,0.980000
103,0.530000
104,0.370000
105,0.230000
106,0.300000
107,0.640000
108,0.500000
109,0.950000
110,0.030000
111,0.410000
112,0.610000
113,0.260000
114,0.820000
115,0.780000
116,0.150000
117,0.710000
118,0.160000
119,0.560000
120,0.300000
121,0.320000
122,0.170000
123,0.940000
124,0.450000
125,0.420000
126,0.330000
127,0.500000
128,0.460000
129,0.330000
130,0.130000
131,0.030000
132,0.410000
133,0.030000
134,0.890000
135,0.450000
136,0.900000
137,0.110000
138,0.600000
139,0.800000
140,0.900000
141,0.690000
142,0.840000
143,0.780000
144,0.300000
145,0.820000
146,0.140000
147,0.750000
148,0.800000
149,0.480000
150,0.360000
151,0.020000
152,0.590000
153,0.440000
154,0.980000
155,0.970000
156,0.580000
157,0.780000
158,0.880000
159,0.540000
160,0.070000
161,0.630000
162,0.010000
163,0.210000
164,1.000000
165,0.920000
166,0.520000
167,0.670000
168,0.860000
169,0.450000
170,0.890000
171,0.950000
172,0.780000
173,0.420000
174,0.760000
175,0.160000
176,0.740000
177,0.300000
178,0.250000
179,0.560000
180,0.200000
181,0.370000
182,0.840000
183,0.610000
184,0.140000
185,0.870000
186,0.530000
187,0.990000
188,0.440000
189,0.990000
190,0.450000
191,0.250000
192,0.550000
193,0.170000
194,0.600000
195,0.950000
196,0.320000
197,0.940000
198,0.650000
199,0.590000
200,0.190000
201,0.940000
202,0.250000
203,0.300000
204,0.270000
205,0.910000
206,0.730000
207,0.540000
208,0.880000
209,0.520000
210,0.350000
211,0.850000
212,0.870000
213,0.900000
214,0.010000
215,0.560000
216,0.900000
217,0.590000
218,0.670000
219,0.520000
220,0.290000
221,0.740000
222,0.380000
223,0.270000
224,0.980000
225,0.330000
226,0.380000
227,0.210000
228,0.920000
229,0.200000
230,0.560000
231,0.550000
232,0.960000
233,0.780000
234,0.360000
235,0.720000
236,0.770000
237,0.580000
238,0.180000
239,0.850000
240,0.760000
241,0.350000
242,0.020000
243,0.730000
244,0.600000
245,0.600000
246,0.880000
247,0.190000
248,0.350000
249,0.880000
250,0.120000
251,0.500000
252,0.500000
253,0.500000
254,0.690000
255,0.970000
256,0.490000
257,0.220000
258,0.430000
259,0.480000
260,0.040000
261,0.320000
262,0.170000
263,0.240000
264,0.580000
265,0.180000
266,0.710000
267,0.850000
268,0.250000
269,0.590000
270,0.920000
271,0.950000
272,0.850000
273,0.640000
274,0.310000
275,0.280000
276,0.200000
277,0.880000
278,0.420000
279,0.700000
280,0.590000
281,0.110000
282,0.840000
283,0.800000
284,0.000000
285,0.780000
286,0.970000
287,0.920000
288,0.600000
289,0.870000
290,0.260000
291,0.280000
292,0.380000
293,0.440000
294,0.680000
295,0.040000
296,0.330000
297,0.010000
298,0.650000
299,0.790000
300,0.670000
301,0.930000
302,0.330000
303,0.680000
304,0.810000
305,0.910000
306,0.900000
307,0.360000
308,0.940000
309,0.500000
310,0.870000
311,0.960000
312,0.570000
313,0.630000
314,0.100000
315,0.800000
316,0.430000
317,0.890000
318,0.340000
319,0.270000
320,0.110000
321,0.410000
322,0.700000
323,0.960000
324,0.310000
325,0.210000
326,0.790000
327,1.000000
328,0.850000
329,0.390000
330,0.850000
331,0.530000
332,0.600000
333,0.460000
334,0.420000
335,0.690000
336,0.650000
337,0.840000
338,0.090000
339,0.050000
340,0.950000
341,0.920000
342,0.840000
343,0.160000
344,0.270000
345,0.630000
346,0.800000
347,0.330000
348,0.430000
349,0.190000
350,0.660000
351,0.410000
352,0.800000
353,0.780000
354,0.340000
355,0.710000
356,0.410000
357,0.670000
358,0.320000
359,0.240000
360,0.870000
361,0.420000
362,0.660000
363,0.900000
364,0.460000
365,0.830000
366,0.950000
367,0.570000
368,0.450000
369,0.130000
370,0.300000
371,0.840000
372,0.390000
373,0.580000
374,0.070000
375,0.620000
376,0.950000
377,0.490000
378,0.490000
379,0.880000
380,0.140000
381,0.870000
382,0.890000
383,0.940000
384,0.340000
385,0.930000
386,0.530000
387,0.170000
388,0.130000
389,0.060000
390,0.870000
391,0.690000
392,0.410000
393,0.700000
394,0.620000
395,0.970000
396,0.200000
397,0.510000
398,0.180000
399,0.600000
400,0.930000
401,0.950000
402,0.670000
403,0.130000
404,0.980000
405,0.560000
406,0.150000
407,0.990000
408,0.620000
409,0.360000
410,0.400000
411,0.660000
412,0.900000
413,0.850000
414,0.350000
415,0.740000
416,0.930000
417,0.390000
418,0.640000
419,0.430000
420,0.450000
421,0.260000
422,0.660000
423,0.700000
424,0.510000
425,0.930000
426,0.130000
427,0.840000
428,0.760000
429,0.710000
430,0.270000
431,0.660000
432,0.710000
433,0.390000
434,0.170000
435,0.470000
436,0.060000
437,0.490000
438,0.500000
439,0.020000
440,0.150000
441,0.670000
442,0.830000
443,0.840000
444,0.130000
445,0.850000
446,0.950000
447,0.380000
448,0.160000
449,0.120000
450,0.820000
451,0.600000
452,0.770000
453,0.390000
454,0.790000
455,0.620000
456,0.700000
457,0.350000
458,0.720000
459,0.200000
460,0.520000
461,0.480000
462,0.910000
463,0.760000
464,0.800000
465,0.770000
466,0.360000
467,0.320000
468,0.680000
469,0.570000
470,0.390000
471,0.160000
472,0.990000
473,0.250000
474,0.480000
475,0.490000
476,0.340000
477,0.590000
478,0.350000
479,0.340000
480,0.140000
481,0.250000
482,0.320000
483,0.520000
484,0.890000
485,0.390000
486,0.970000
487,0.330000
488,0.420000
489,0.580000
490,0.510000
491,0.100000
492,0.800000
493,0.770000
494,0.900000
495,0.390000
496,0.900000
497,0.390000
498,0.350000
499,0.360000
500,0.290000
501,0.840000
502,0.650000
503,0.580000
504,0.210000
505,0.760000
506,0.700000
507,0.430000
508,0.430000
509,0.490000
510,0.250000
511,0.970000
512,0.790000
513,0.250000
514,0.900000
515,0.810000
516,0.250000
517,0.670000
518,0.060000
519,0.400000
520,0.940000
521,0.810000
522,0.880000
523,0.910000
524,0.520000
525,0.550000
526,0.190000
527,0.830000
528,0.700000
529,0.090000
530,0.290000
531,0.630000
532,0.170000
533,0.660000
534,0.110000
535,0.480000
536,0.140000
537,0.980000
538,0.160000
539,0.930000
540,0.370000
541,0.320000
542,0.180000
543,0.420000
544,0.580000
545,0.800000
546,0.800000
547,0.820000
548,0.580000
549,0.880000
550,0.900000
551,0.500000
552,0.290000
553,0.300000
554,0.380000
555,0.030000
556,0.840000
557,0.360000
558,0.510000
559,0.530000
560,0.890000
561,0.970000
562,0.890000
563,0.540000
564,0.430000
565,0.470000
566,0.410000
567,0.330000
568,0.840000
569,0.870000
570,0.340000
571,0.540000
572,0.910000
573,0.120000
574,0.740000
575,0.350000
576,0.720000
577,0.860000
578,0.410000
579,0.740000
580,0.210000
581,0.560000
582,0.980000
583,0.140000
584,0.860000
585,0.760000
586,0.600000
587,0.850000
588,0.310000
589,0.270000
590,0.910000
591,0.670000
592,0.050000
593,0.980000
594,0.900000
595,0.760000
596,0.280000
597,0.250000
598,0.940000
599,0.990000
600,0.310000
601,0.430000
602,0.640000
603,0.860000
604,0.370000
605,0.720000
606,0.220000
607,0.840000
608,0.280000
609,0.180000
610,0.430000
611,0.580000
612,0.940000
613,0.290000
614,0.740000
615,0.910000
616,0.510000
617,0.400000
618,0.890000
619,0.010000
620,0.730000
621,0.450000
622,0.890000
623,0.270000
624,0.260000
625,0.270000
626,0.930000
627,0.120000
628,0.710000
629,0.200000
630,0.120000
631,0.230000
632,0.310000
633,0.930000
634,0.550000
635,0.770000
636,0.840000
637,0.990000
638,0.170000
639,0.610000
640,0.550000
641,0.370000
642,0.320000
643,0.190000
644,0.070000
645,0.200000
646,0.400000
647,0.060000
648,0.860000
649,0.690000
650,0.610000
651,0.830000
652,0.150000
653,0.380000
654,0.140000
655,0.310000
656,0.930000
657,0.690000
658,0.670000
659,0.710000
660,0.220000
661,0.250000
